12:51:41 - Title='No More Love', Artist='Penny Tai', State='Playing'
17:34:18 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:34:20 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:34:22 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:34:24 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:34:26 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:34:28 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:34:30 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:34:32 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:34:34 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:34:36 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:34:38 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:34:40 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:34:42 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:34:44 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:34:46 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:34:48 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:34:50 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:34:52 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:34:54 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:34:56 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:34:58 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:35:00 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:35:02 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:35:04 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:35:06 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:35:08 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:35:10 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:35:12 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:35:14 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:35:16 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:35:18 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:35:20 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:35:22 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:35:24 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:35:26 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:35:28 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:35:30 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:35:32 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:35:34 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:35:36 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:35:38 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:35:40 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:35:42 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:35:44 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:35:46 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:35:48 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:35:50 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:35:52 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:35:54 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:35:56 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:35:58 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:36:00 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:36:02 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:36:04 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:36:06 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:36:08 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:36:10 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:36:12 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:36:14 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:36:16 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:36:18 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:36:20 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:36:22 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:36:24 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:36:26 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:36:28 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:36:30 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:36:32 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:36:34 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:36:36 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:36:38 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:36:40 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:36:42 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:36:44 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:36:46 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:36:48 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:36:50 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:36:52 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:36:54 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:36:56 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:36:58 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:37:00 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:37:02 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:37:04 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:37:06 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:37:08 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:37:10 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:37:12 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:37:14 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:37:16 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:37:18 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:37:20 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:37:22 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:37:24 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:37:26 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:37:28 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:37:30 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:37:32 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:37:34 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:37:36 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:37:38 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:37:40 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:37:42 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:37:44 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:37:46 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:37:48 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:37:50 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:37:52 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:37:54 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:37:56 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:37:58 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:38:00 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:38:02 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:38:04 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:38:06 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:38:08 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:38:10 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:38:12 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:38:14 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:38:16 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:38:18 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:38:20 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:38:22 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:38:24 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:38:26 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:38:28 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:38:30 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:38:32 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:38:34 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:38:36 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:38:38 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:38:40 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:38:42 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:38:44 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:38:46 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:38:48 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:38:50 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:38:52 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:38:54 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:38:56 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:38:58 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:39:00 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:39:02 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:39:04 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:39:06 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:39:08 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:39:10 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:39:12 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:39:14 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:39:16 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:39:18 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:39:20 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:39:22 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:39:24 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:39:26 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:39:28 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:39:30 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:39:32 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:39:34 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:39:36 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:39:38 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:39:40 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:39:42 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:39:44 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:39:46 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:39:48 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:39:50 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:39:52 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:39:54 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:39:56 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:39:58 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:40:00 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:40:02 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:40:04 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:40:06 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:40:08 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:40:10 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:40:12 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:40:14 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:40:16 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:40:18 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:40:20 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:40:22 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:40:24 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:40:26 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:40:28 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:40:30 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:40:32 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:40:34 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:40:36 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:40:38 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:40:40 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:40:42 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:40:44 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:40:46 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:40:48 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:40:50 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:40:52 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:40:54 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:40:56 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:40:58 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:41:00 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:41:02 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:41:04 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:41:06 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:41:08 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:41:10 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:41:12 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:41:14 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:41:16 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:41:18 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:41:20 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:41:22 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:41:24 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:41:26 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:41:28 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:41:30 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:41:32 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:41:34 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:41:36 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:41:38 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:41:40 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:41:42 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:41:44 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:41:46 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:41:48 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:41:50 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:41:52 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:41:54 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:41:56 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:41:58 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:42:00 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:42:02 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:42:04 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:42:06 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:42:08 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:42:10 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:42:12 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:42:14 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:42:16 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:42:18 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:42:20 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:42:22 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:42:24 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:42:26 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:42:28 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:42:30 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:42:32 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:42:34 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:42:36 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:42:38 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:42:40 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:42:42 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:42:44 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:42:46 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:42:48 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:42:50 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:42:52 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:42:54 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:42:56 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:42:58 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:43:00 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:43:02 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:43:04 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:43:06 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:43:08 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:43:10 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:43:12 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:43:14 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:43:16 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:43:18 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:43:20 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:43:22 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:43:24 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:43:26 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:43:28 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:43:30 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:43:32 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:43:34 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:43:36 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:43:38 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:43:40 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:43:42 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:43:44 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:43:46 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:43:48 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:43:50 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:43:52 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:43:54 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:43:56 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:43:58 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:44:00 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:44:02 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:44:04 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:44:06 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:44:08 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:44:10 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:44:12 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:44:14 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:44:16 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:44:18 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:44:20 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:44:22 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:44:24 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:44:26 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:44:28 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:44:30 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:44:32 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:44:34 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:44:36 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:44:38 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:44:40 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:44:42 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:44:44 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:44:46 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:44:48 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:44:50 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:44:52 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:44:54 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:44:56 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:44:58 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:45:00 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:45:02 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:45:04 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:45:06 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:45:08 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:45:10 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:45:12 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:45:14 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:45:16 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:45:18 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:45:20 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:45:22 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:45:24 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:45:26 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:45:28 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:45:30 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:45:32 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:45:34 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:45:36 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:45:38 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:45:40 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:45:42 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:45:44 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:45:46 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:45:48 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:45:50 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:45:52 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:45:54 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:45:56 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:45:58 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:46:00 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:46:02 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:46:04 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:46:06 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:46:08 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:46:10 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:46:12 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:46:14 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:46:16 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:46:18 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:46:20 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:46:22 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:46:24 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:46:26 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:46:28 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:46:30 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:46:32 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:46:34 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:46:36 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:46:38 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:46:40 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:46:42 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:46:44 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:46:46 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:46:48 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:46:50 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:46:52 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:46:54 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:46:56 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:46:58 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:47:00 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:47:02 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:47:04 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:47:06 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:47:08 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:47:10 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:47:12 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:47:14 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:47:16 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:47:18 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:47:20 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:47:22 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:47:24 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:47:26 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:47:28 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:47:30 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:47:32 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:47:34 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:47:36 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:47:38 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:47:40 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:47:42 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:47:44 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:47:46 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:47:48 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:47:50 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:47:52 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:47:54 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:47:56 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:47:58 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:48:00 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:48:02 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:48:04 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:48:06 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:48:08 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:48:10 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:48:12 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:48:14 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:48:16 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:48:18 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:48:20 - Title='只對你說', Artist='JJ Lin', State='Paused'
17:48:22 - Title='只對你說', Artist='JJ Lin', State='Paused'
